category,text,sa
PARENTING,6 powerful idea reading kid reading daily child important pleasure brings right future benefit promise academic professional even economic success idea making reading interactive journey,0.946
WELLNESS,everyday journeying ecstatic becomes mundane normalization journey experience isnt failure natural progress integration act journeying relationship connection make,0.3736
WELLNESS,malnutrition rate worldwide developing world urbanized western diet spreading world thats good thing,0.4404
PARENTING,inside child dream job master builder lego employing seven master builder united state unlikely many child become master builder grow lego enthusiast appreciate learning master builder prepare life master builder kid learn playing lego,0.8689
WELLNESS,start meditation practice new year make stick day able quiet mind day challenging le rewarding longer better get actually training mind simply start see take,0.7845
TRAVEL,3 reason terrorist laughing thanks tsa osama bin laden dead gone unable mock america clumsy effort protect plane homelandfueled fantasy disciple capable laughing laugh could weve given lot material thanks transportation security administration,0.8625
WELLNESS,calling shopper health care company promise never available health care market price transparency yet see new marketplace substantially lower health care cost overall patient like left holding bill cant help imagine,0.8641
WORLD NEWS,netanyahus bombastic iran claim found perfect audience trump last month iran lied presentation went better bibi bomb,0.2023
STYLE & BEAUTY,julianne moore flawless skin photo cbs via getty image art raydene salina topshop sweater ulta brush clinique face powder trish mcevoy eye pencil shop,0.5106
GROUPS VOICES,sundance 2016 film featuring directed black talent new year start hope several filmmaker talent want film picked,0.8316
STYLE & BEAUTY,sara saxon live birmingham alabama style classic southern belle style also trendier edgier side,0.0
ENTERTAINMENT,grandma freak mick jagger join taylor swift stage oh god oh god oh god oh god,0.7579
ENTERTAINMENT,queen jessie george michael closing ceremony music olympics new act like one direction ed sheeran also played closing ceremony sheeran covered wish nick,0.765
GROUPS VOICES,queer couple turn camera word documentary filmmaker feel ethically bound try truth tell,0.3182
WELLNESS,cancer patient think exercise yet another study presented year annual meeting society behavioral medicine showed could,-0.6597
FOOD & DRINK,cooking sea employment cruise line chef number year worked aboard cruise ship enjoyed visiting exciting port call broadening horizon making lasting friendship honing skill chef im often asked cook get job cruise ship like work one,0.9062
GROUPS VOICES,one man came term gay singapore military five year since president barack obama repealed dont ask dont tellidentifying gay lesbian,0.0
TRAVEL,new orleans good time roll year long hurricane home built concrete slab left slab home built stilt anticipation flooding left absolutely nothing,0.5106
ENTERTAINMENT,bikinid gabrielle union make jealous anniversary vacation another celeb vacation envy,-0.6249
WORLD NEWS,china agree new north korea un sanction permanent five member getting close agreement draft resolution,0.6908
TRAVEL,im leaving florida yet prepare move pensacola home located gulf coast florida panhandle st augustine east coast weekend reminded ive grown love florida decided stick around,0.6369
WELLNESS,emotional constipation adult disease adult become emotionally constipated agerelated characteristic lock insecurity joy fear people think aside physical change deal become protective feeling,-0.0258
STYLE & BEAUTY,bringing overall back network indian summer vintage always room hatch another pair overall know pair every day,0.0
PARENTING,adorable 5yearold scientist may next bill nye tornado dance thats destroy stuff,-0.0772
TRAVEL,geneva expensive city club sandwich come mind one think club sandwich three layer crispy buttered bread lathered mayo,0.0
POLITICS,bill cassidy say jimmy kimmel doesnt understand health care expert say doe senator made misleading claim obamacare repeal bill comedian bashed second night,-0.4075
ENTERTAINMENT,someone cut room awesome prince song parody scientist believe room reason dove cry,-0.0258
STYLE & BEAUTY,vanity fair oscar party 2012 better red carpet photo worry though weve found exciting red carpet annual vanity fair oscar afterparty star popped,0.7717
WELLNESS,4321 fitness regardless present level conditioning exercise format work done physically disabled sitting chair implemented seasoned athlete,0.2732
ENTERTAINMENT,20yearold say deserved fianc punched arm reeve 20 say engaged david 30 describes man dream even though said,0.5719
PARENTING,11 engaging educational apps kid many time spent 199 app find child doesnt want play one two time,0.0366
GROUPS VOICES,tech industry trojan horse lgbtq right around world past decade lgbt right progressed dramatically however progress part world,0.4215
STYLE & BEAUTY,five way wear neon blind friend look cool kind like disguising vegetable ton cheese lot great piece subtle hint brightness worked design,0.9201
FOOD & DRINK,recipe day coconut rice pudding might best pudding weve ever,0.6369
PARENTING,baby nevaeh atkins reach womb grab doctor finger photo authentic picture stunning example opportunity timing conceive alicia atkins made canvas,0.6705
WELLNESS,orange juice recalled 6 state due milkmixing error gallon lehigh valley upc 7047243000 swiss premium upc 7654500106 price chopper upc 4173517135 orange,-0.4019
ENTERTAINMENT,ellen page talk play john belushis wife biopic ellen page juno talk play john belushis wife judith jacklin upcoming biopic late comedian,0.7506
TRAVEL,home wheres may miss easy answer someone asks im feel blessed enough place fill happiness make struggle question,0.8176
WORLD NEWS,aleppo see fiercest airstrikes yet syria declares new offensive plane leaving sky helicopter barrel bomb warplane one resident said,-0.7351
WORLD NEWS,dozen injured bomb blast bangkok hospital claim responsibility blast phramongkutklao hospital,-0.7096
GROUPS VOICES,logo presenting mr doubtfire youve never seen cocktail classic full memory trivia,0.0
STYLE & BEAUTY,lusting amazing piece week cheap celeb find spring sprung mean finally time start thinking playful romper floral blouse thankfully,0.8591
ENTERTAINMENT,jay leno sub jimmy fallon surprise tonight show return longtime host take monologue help injured fallon,0.2732
GROUPS VOICES,dadt repeal anniversary still support gay military family anniversary repeal dont ask dont tell approaching far past time thank support troop family service nation heterosexual one,0.7845
TRAVEL,new macau resort opened casino mogul adelson macau september 20 reuters billionaire sheldon adelson opened latest resort macau thursday adding,0.0
POLITICS,state gop leader rant biden destroying america mass vaccination twitter user puzzled tennessee house speaker cameron sexton claim,-0.7717
POLITICS,britain new pm may assembles brexit team big job johnson leave european union forge bold new positive role world,0.7184
STYLE & BEAUTY,straw cause lip line wrinkle top derms give answer week installment beauty myth spoke dermatologist dr heather woolerylloyd founder specific beauty,0.8555
PARENTING,allow child create secure world early experience child feel safe discover world beyond enables develop sense secure world gain comfort confidence,0.9578
POLITICS,gop tax scheme robs californian good news republican stopped trying use horrible health care legislation hide corporate tax,-0.4588
POLITICS,county gutted voting right act wont paid effort supreme court victor wanted 2 million cover cost trying destroy law,-0.7524
